1526788866.369937,6376,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.369937,6376,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.371936,6378,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.379938,6386,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.380937,6386,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.389937,6396,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.389937,6396,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.391938,6398,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.399937,6406,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.400937,6406,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.400937,6407,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788866.408937,6415,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.409936,6416,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.410938,6417,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.411937,6418,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.419938,6426,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.419938,6426,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.429935,6436,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.429935,6436,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.431939,6438,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.439938,6446,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.439938,6446,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788866.449937,6456,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.449937,6456,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.450937,6457,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.451937,6458,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.452942,6459,18F00131,8,00,00,00,00,00,00,00,00
1526788866.453938,6460,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.453938,6460,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.454939,6461,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.454939,6461,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.455938,6462,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.455938,6462,18E00017,8,00,00,00,00,00,00,00,00
1526788866.456940,6463,18E00019,8,00,00,00,00,00,00,00,00
1526788866.457938,6464,18E00021,8,00,00,00,00,00,00,00,00
1526788866.457938,6464,18E00028,8,00,00,00,00,00,00,00,00
1526788866.458938,6465,18E00031,8,00,00,00,00,00,00,00,00
1526788866.458938,6465,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.459937,6466,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.460944,6467,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.460944,6467,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.461937,6468,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.461937,6468,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.469936,6476,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.470937,6476,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.471937,6478,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.479937,6486,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.480938,6487,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.489937,6496,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.489937,6496,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788866.491937,6498,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.499937,6506,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.499937,6506,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.500939,6507,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.509948,6515,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.509948,6516,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.511940,6518,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.519938,6526,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.519938,6526,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788866.529936,6536,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.529936,6536,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788866.531936,6538,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.539937,6546,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.543940,6547,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788866.551942,6556,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.554937,6556,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.559938,6557,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.564938,6558,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.565937,6559,18F00131,8,00,00,00,00,00,00,00,00
1526788866.565937,6560,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.566945,6560,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.568938,6561,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.569936,6561,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.569936,6562,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.570937,6562,18E00017,8,00,00,00,00,00,00,00,00
1526788866.570937,6563,18E00019,8,00,00,00,00,00,00,00,00
1526788866.571937,6564,18E00021,8,00,00,00,00,00,00,00,00
1526788866.572947,6564,18E00028,8,00,00,00,00,00,00,00,00
1526788866.572947,6565,18E00031,8,00,00,00,00,00,00,00,00
1526788866.573938,6565,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.573938,6566,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.574938,6567,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.574938,6567,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.575938,6568,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.576939,6568,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.576939,6576,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.577939,6577,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.577939,6578,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.579939,6586,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.580939,6587,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.589938,6596,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.591937,6598,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.600939,6606,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.600939,6607,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.610938,6615,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.610938,6616,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.612937,6618,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.619939,6626,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.631937,6636,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.633941,6638,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.639937,6646,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.649936,6656,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.649936,6657,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.651938,6657,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.651938,6658,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.652937,6659,18F00131,8,00,00,00,00,00,00,00,00
1526788866.654938,6660,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.655940,6660,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.660939,6661,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.661937,6661,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.661937,6662,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.663937,6663,18E00017,8,00,00,00,00,00,00,00,00
1526788866.664937,6663,18E00019,8,00,00,00,00,00,00,00,00
1526788866.664937,6664,18E00021,8,00,00,00,00,00,00,00,00
1526788866.664937,6664,18E00028,8,00,00,00,00,00,00,00,00
1526788866.668938,6665,18E00031,8,00,00,00,00,00,00,00,00
1526788866.670939,6665,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.671941,6666,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.675938,6667,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.677938,6667,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.677938,6668,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.677938,6668,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.678938,6676,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.678938,6677,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.678938,6678,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.679937,6686,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.680938,6687,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.690937,6696,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.693937,6698,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.700938,6706,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.700938,6707,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.709940,6716,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.711938,6716,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.713938,6718,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.719939,6726,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.729939,6736,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.732951,6738,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.739938,6746,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.750937,6756,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.750937,6757,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.752936,6757,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.753937,6759,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.756937,6759,18F00131,8,00,00,00,00,00,00,00,00
1526788866.758938,6760,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.758938,6760,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.760938,6761,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.760938,6761,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.760938,6762,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.761937,6763,18E00017,8,00,00,00,00,00,00,00,00
1526788866.761937,6763,18E00019,8,00,00,00,00,00,00,00,00
1526788866.762938,6764,18E00021,8,00,00,00,00,00,00,00,00
1526788866.762938,6764,18E00028,8,00,00,00,00,00,00,00,00
1526788866.763938,6765,18E00031,8,00,00,00,00,00,00,00,00
1526788866.763938,6766,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.764938,6766,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.765938,6767,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.765938,6767,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.766938,6768,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.766938,6768,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.769939,6776,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.771938,6777,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.772938,6779,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.781939,6786,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.782938,6787,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.789938,6796,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.789938,6797,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788866.791938,6799,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.799938,6806,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.799938,6807,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.800938,6807,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.809937,6816,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.809937,6817,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.810938,6817,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788866.811936,6819,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.819937,6826,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.819937,6826,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.829937,6836,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.829937,6837,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788866.831938,6839,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.839937,6846,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.840940,6847,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788866.849937,6856,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.849937,6857,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.850937,6857,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.851937,6859,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.852937,6859,18F00131,8,00,00,00,00,00,00,00,00
1526788866.852937,6860,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.853937,6860,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.854936,6861,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.854936,6861,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.855937,6862,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.855937,6863,18E00017,8,00,00,00,00,00,00,00,00
1526788866.856937,6863,18E00019,8,00,00,00,00,00,00,00,00
1526788866.857937,6864,18E00021,8,00,00,00,00,00,00,00,00
1526788866.857937,6864,18E00028,8,00,00,00,00,00,00,00,00
1526788866.858937,6865,18E00031,8,00,00,00,00,00,00,00,00
1526788866.858937,6866,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.859937,6866,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.859937,6867,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.860937,6867,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.861939,6868,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.861939,6868,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.869937,6876,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.869937,6877,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.871937,6879,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.879936,6886,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.879936,6887,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.889936,6896,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.891937,6899,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.899936,6906,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.899936,6907,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.908935,6916,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.909937,6916,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.911936,6919,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.919936,6926,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.929936,6936,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.931936,6939,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.939935,6946,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.949937,6956,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.949937,6957,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.950937,6957,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.951936,6959,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.952937,6959,18F00131,8,00,00,00,00,00,00,00,00
1526788866.953937,6960,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.953937,6960,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.954938,6961,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.954938,6962,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.955937,6962,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.955937,6963,18E00017,8,00,00,00,00,00,00,00,00
1526788866.956938,6963,18E00019,8,00,00,00,00,00,00,00,00
1526788866.957939,6964,18E00021,8,00,00,00,00,00,00,00,00
1526788866.957939,6964,18E00028,8,00,00,00,00,00,00,00,00
1526788866.958936,6965,18E00031,8,00,00,00,00,00,00,00,00
1526788866.958936,6966,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.959938,6966,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.960937,6967,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.960937,6967,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.961940,6968,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.961940,6969,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.969935,6976,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.970937,6977,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.971938,6979,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.979937,6986,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.980937,6987,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.990939,6996,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.994938,6999,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.003937,7006,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.008938,7007,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.008938,7012,18FEF521,8,00,00,00,00,00,00,00,00
1526788867.009938,7016,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.009938,7016,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.011936,7019,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.019936,7026,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.029937,7036,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.031937,7039,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.039943,7046,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.039943,7047,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788867.049936,7056,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.049936,7057,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.050937,7057,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.051938,7059,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.052938,7059,18F00131,8,00,00,00,00,00,00,00,00
1526788867.053936,7060,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.053936,7060,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.054938,7061,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.054938,7062,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.055938,7062,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.055938,7063,18E00017,8,00,00,00,00,00,00,00,00
1526788867.056937,7063,18E00019,8,00,00,00,00,00,00,00,00
1526788867.057937,7064,18E00021,8,00,00,00,00,00,00,00,00
1526788867.057937,7065,18E00028,8,00,00,00,00,00,00,00,00
1526788867.058942,7065,18E00031,8,00,00,00,00,00,00,00,00
1526788867.058942,7066,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.059938,7066,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.060937,7067,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.060937,7067,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.061937,7068,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.061937,7069,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.069937,7076,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.069937,7077,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.071936,7079,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.079936,7086,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.080937,7087,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.089936,7096,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.091937,7099,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.099938,7106,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.099938,7107,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.108936,7116,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.109938,7116,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.111937,7119,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.119937,7126,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.129934,7136,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.131937,7139,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.139936,7146,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.149936,7156,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.149936,7157,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.150937,7157,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.151937,7159,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.152938,7159,18F00131,8,00,00,00,00,00,00,00,00
1526788867.152938,7160,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.153936,7160,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.154939,7161,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.154939,7162,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.155937,7162,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.155937,7163,18E00017,8,00,00,00,00,00,00,00,00
1526788867.156937,7163,18E00019,8,00,00,00,00,00,00,00,00
1526788867.157936,7164,18E00021,8,00,00,00,00,00,00,00,00
1526788867.157936,7165,18E00028,8,00,00,00,00,00,00,00,00
1526788867.158939,7165,18E00031,8,00,00,00,00,00,00,00,00
1526788867.158939,7166,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.159936,7166,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.159936,7167,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.160937,7167,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.161938,7168,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.161938,7169,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.169937,7176,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.170937,7177,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.171937,7179,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.182936,7186,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.183937,7187,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.189937,7196,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.191937,7199,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.199938,7206,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.199938,7207,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.208936,7216,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.209938,7216,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.211939,7219,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.219935,7226,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.229938,7236,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.231935,7239,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.239935,7247,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.249936,7256,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.249936,7257,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.250937,7257,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.251936,7259,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.252936,7259,18F00131,8,00,00,00,00,00,00,00,00
1526788867.253936,7260,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.253936,7261,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.254939,7261,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.254939,7262,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.255938,7262,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.255938,7263,18E00017,8,00,00,00,00,00,00,00,00
1526788867.256937,7263,18E00019,8,00,00,00,00,00,00,00,00
1526788867.257938,7264,18E00021,8,00,00,00,00,00,00,00,00
1526788867.257938,7265,18E00028,8,00,00,00,00,00,00,00,00
1526788867.258939,7265,18E00031,8,00,00,00,00,00,00,00,00
1526788867.258939,7266,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.259937,7266,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.259937,7267,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.260937,7268,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.261940,7268,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.261940,7269,1CECFF00,8,20,0E,00,02,FF,CA,FE,00
1526788867.262937,7269,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.269937,7276,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.269937,7277,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.271937,7279,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.279936,7286,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.279936,7287,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.289936,7296,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.290938,7297,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788867.291938,7299,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.299937,7306,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.299937,7307,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.300938,7307,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.309938,7316,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
