1526849449.086723,13177,18E00017,8,00,00,00,00,00,00,00,00
1526849449.087728,13177,18E00019,8,00,00,00,00,00,00,00,00
1526849449.088709,13178,18E00021,8,00,00,00,00,00,00,00,00
1526849449.088709,13178,18E00028,8,00,00,00,00,00,00,00,00
1526849449.089719,13179,18E00031,8,00,00,00,00,00,00,00,00
1526849449.089719,13180,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.090709,13180,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.091709,13181,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.091709,13181,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.183844,13273,18F00131,8,00,00,00,00,00,00,00,00
1526849449.183844,13274,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.184788,13274,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.184788,13275,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.185787,13275,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.186827,13276,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.186827,13277,18E00017,8,00,00,00,00,00,00,00,00
1526849449.187798,13277,18E00019,8,00,00,00,00,00,00,00,00
1526849449.187798,13278,18E00021,8,00,00,00,00,00,00,00,00
1526849449.188784,13278,18E00028,8,00,00,00,00,00,00,00,00
1526849449.189809,13279,18E00031,8,00,00,00,00,00,00,00,00
1526849449.189809,13280,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.190782,13280,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.191787,13281,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.191787,13282,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.283170,13373,18F00131,8,00,00,00,00,00,00,00,00
1526849449.284015,13374,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.284015,13374,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.285002,13375,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.286017,13375,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.286017,13376,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.287015,13377,18E00017,8,00,00,00,00,00,00,00,00
1526849449.288002,13377,18E00019,8,00,00,00,00,00,00,00,00
1526849449.288002,13378,18E00021,8,00,00,00,00,00,00,00,00
1526849449.289013,13379,18E00028,8,00,00,00,00,00,00,00,00
1526849449.290002,13379,18E00031,8,00,00,00,00,00,00,00,00
1526849449.290002,13380,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.291006,13380,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.291006,13381,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.292004,13382,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.383216,13473,18F00131,8,00,00,00,00,00,00,00,00
1526849449.384200,13474,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.384200,13474,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.385198,13475,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.386227,13475,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.386227,13476,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.387213,13477,18E00017,8,00,00,00,00,00,00,00,00
1526849449.387213,13477,18E00019,8,00,00,00,00,00,00,00,00
1526849449.388215,13478,18E00021,8,00,00,00,00,00,00,00,00
1526849449.389213,13479,18E00028,8,00,00,00,00,00,00,00,00
1526849449.389213,13479,18E00031,8,00,00,00,00,00,00,00,00
1526849449.390208,13480,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.391199,13480,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.391199,13481,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.392202,13482,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.483516,13573,18F00131,8,00,00,00,00,00,00,00,00
1526849449.483516,13574,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.484413,13574,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.485432,13575,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.485432,13576,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.486415,13576,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.487414,13577,18E00017,8,00,00,00,00,00,00,00,00
1526849449.487414,13577,18E00019,8,00,00,00,00,00,00,00,00
1526849449.488415,13578,18E00021,8,00,00,00,00,00,00,00,00
1526849449.488415,13579,18E00028,8,00,00,00,00,00,00,00,00
1526849449.489413,13579,18E00031,8,00,00,00,00,00,00,00,00
1526849449.490479,13580,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.490479,13580,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.491415,13581,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.491415,13582,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.531553,13621,18FEF521,8,00,00,00,00,00,00,00,00
1526849449.583520,13673,18F00131,8,00,00,00,00,00,00,00,00
1526849449.583520,13674,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.584486,13674,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.585509,13675,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.585509,13676,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.586484,13676,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.587483,13677,18E00017,8,00,00,00,00,00,00,00,00
1526849449.587483,13677,18E00019,8,00,00,00,00,00,00,00,00
1526849449.588487,13678,18E00021,8,00,00,00,00,00,00,00,00
1526849449.588487,13679,18E00028,8,00,00,00,00,00,00,00,00
1526849449.589486,13679,18E00031,8,00,00,00,00,00,00,00,00
1526849449.590500,13680,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.590500,13681,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.591501,13681,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.591501,13682,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.683767,13773,18F00131,8,00,00,00,00,00,00,00,00
1526849449.683767,13774,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.684648,13774,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.685660,13775,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.685660,13776,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.686657,13776,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.686657,13777,18E00017,8,00,00,00,00,00,00,00,00
1526849449.687661,13777,18E00019,8,00,00,00,00,00,00,00,00
1526849449.688644,13778,18E00021,8,00,00,00,00,00,00,00,00
1526849449.688644,13779,18E00028,8,00,00,00,00,00,00,00,00
1526849449.689650,13779,18E00031,8,00,00,00,00,00,00,00,00
1526849449.690646,13780,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.690646,13781,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.691648,13781,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.691648,13782,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.782928,13873,18F00131,8,00,00,00,00,00,00,00,00
1526849449.783927,13874,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.783927,13874,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.784930,13875,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.785929,13876,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.785929,13876,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.786927,13877,18E00017,8,00,00,00,00,00,00,00,00
1526849449.787956,13878,18E00019,8,00,00,00,00,00,00,00,00
1526849449.787956,13878,18E00021,8,00,00,00,00,00,00,00,00
1526849449.788928,13879,18E00028,8,00,00,00,00,00,00,00,00
1526849449.789928,13879,18E00031,8,00,00,00,00,00,00,00,00
1526849449.789928,13880,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.790928,13881,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.790928,13881,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.791928,13882,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.883846,13973,18F00131,8,00,00,00,00,00,00,00,00
1526849449.883846,13974,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.884767,13975,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.884767,13975,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.885773,13976,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.886771,13976,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.886771,13977,18E00017,8,00,00,00,00,00,00,00,00
1526849449.887764,13978,18E00019,8,00,00,00,00,00,00,00,00
1526849449.888774,13978,18E00021,8,00,00,00,00,00,00,00,00
1526849449.888774,13979,18E00028,8,00,00,00,00,00,00,00,00
1526849449.889770,13979,18E00031,8,00,00,00,00,00,00,00,00
1526849449.889770,13980,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.890763,13981,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.891764,13981,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.891764,13982,18FEF031,8,00,00,00,00,00,00,00,00
1526849449.982910,14073,18F00131,8,00,00,00,00,00,00,00,00
1526849449.983912,14074,18F0010B,8,00,00,00,00,00,00,00,00
1526849449.984910,14075,18FEF117,8,00,00,00,00,00,00,00,00
1526849449.984910,14075,18FEF128,8,00,00,00,00,00,00,00,00
1526849449.985924,14076,18FEF121,8,00,00,00,00,00,00,00,00
1526849449.985924,14076,18FEF131,8,00,00,00,00,00,00,00,00
1526849449.986914,14077,18E00017,8,00,00,00,00,00,00,00,00
1526849449.987933,14078,18E00019,8,00,00,00,00,00,00,00,00
1526849449.987933,14078,18E00021,8,00,00,00,00,00,00,00,00
1526849449.988910,14079,18E00028,8,00,00,00,00,00,00,00,00
1526849449.989921,14079,18E00031,8,00,00,00,00,00,00,00,00
1526849449.989921,14080,18FEF017,8,00,00,00,00,00,00,00,00
1526849449.990916,14081,18FEF021,8,00,00,00,00,00,00,00,00
1526849449.990916,14081,18FEF028,8,00,00,00,00,00,00,00,00
1526849449.991909,14082,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.083027,14173,18F00131,8,00,00,00,00,00,00,00,00
1526849450.084022,14174,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.084022,14175,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.085023,14175,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.086035,14176,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.087026,14176,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.087026,14177,18E00017,8,00,00,00,00,00,00,00,00
1526849450.088024,14178,18E00019,8,00,00,00,00,00,00,00,00
1526849450.088024,14178,18E00021,8,00,00,00,00,00,00,00,00
1526849450.089027,14179,18E00028,8,00,00,00,00,00,00,00,00
1526849450.089027,14180,18E00031,8,00,00,00,00,00,00,00,00
1526849450.090024,14180,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.091021,14181,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.091021,14181,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.092025,14182,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.183082,14273,18F00131,8,00,00,00,00,00,00,00,00
1526849450.183998,14274,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.184988,14275,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.184988,14275,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.185971,14276,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.185971,14277,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.186967,14277,18E00017,8,00,00,00,00,00,00,00,00
1526849450.188016,14278,18E00019,8,00,00,00,00,00,00,00,00
1526849450.188016,14278,18E00021,8,00,00,00,00,00,00,00,00
1526849450.188976,14279,18E00028,8,00,00,00,00,00,00,00,00
1526849450.189979,14280,18E00031,8,00,00,00,00,00,00,00,00
1526849450.189979,14280,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.190986,14281,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.190986,14281,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.191966,14282,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.283189,14373,18F00131,8,00,00,00,00,00,00,00,00
1526849450.284198,14374,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.284198,14375,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.285189,14375,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.286217,14376,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.286217,14377,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.287190,14377,18E00017,8,00,00,00,00,00,00,00,00
1526849450.287190,14378,18E00019,8,00,00,00,00,00,00,00,00
1526849450.288197,14378,18E00021,8,00,00,00,00,00,00,00,00
1526849450.289200,14379,18E00028,8,00,00,00,00,00,00,00,00
1526849450.289200,14380,18E00031,8,00,00,00,00,00,00,00,00
1526849450.290189,14380,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.291190,14381,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.291190,14382,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.292189,14382,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.336424,14426,18ECFFFA,8,20,35,00,08,FF,EB,FE,00
1526849450.337360,14427,18EBFFFA,8,01,49,4E,46,4F,20,53,53
1526849450.338426,14428,18EBFFFA,8,02,53,32,20,43,6F,6D,70
1526849450.339427,14429,18EBFFFA,8,03,6F,6E,65,6E,74,20,49
1526849450.340430,14430,18EBFFFA,8,04,44,3A,20,53,59,4E,45
1526849450.341425,14431,18EBFFFA,8,05,52,2A,53,53,53,32,2D
1526849450.342426,14432,18EBFFFA,8,06,30,35,2A,30,30,34,37
1526849450.343385,14433,18EBFFFA,8,07,2A,55,4E,49,56,45,52
1526849450.344426,14435,18EBFFFA,8,08,53,41,4C,20,FF,FF,FF
1526849450.383522,14474,18F00131,8,00,00,00,00,00,00,00,00
1526849450.384359,14474,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.384359,14475,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.385365,14475,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.385365,14476,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.386366,14477,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.387359,14477,18E00017,8,00,00,00,00,00,00,00,00
1526849450.387359,14478,18E00019,8,00,00,00,00,00,00,00,00
1526849450.388363,14478,18E00021,8,00,00,00,00,00,00,00,00
1526849450.388363,14479,18E00028,8,00,00,00,00,00,00,00,00
1526849450.389357,14480,18E00031,8,00,00,00,00,00,00,00,00
1526849450.390361,14480,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.390361,14481,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.391360,14482,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.392361,14482,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.483606,14574,18F00131,8,00,00,00,00,00,00,00,00
1526849450.483606,14574,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.484591,14575,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.485600,14575,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.485600,14576,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.486599,14577,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.486599,14577,18E00017,8,00,00,00,00,00,00,00,00
1526849450.487590,14578,18E00019,8,00,00,00,00,00,00,00,00
1526849450.488606,14579,18E00021,8,00,00,00,00,00,00,00,00
1526849450.488606,14579,18E00028,8,00,00,00,00,00,00,00,00
1526849450.489599,14580,18E00031,8,00,00,00,00,00,00,00,00
1526849450.490586,14580,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.490586,14581,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.491662,14582,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.491662,14582,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.531707,14622,18FEF521,8,00,00,00,00,00,00,00,00
1526849450.583814,14674,18F00131,8,00,00,00,00,00,00,00,00
1526849450.583814,14674,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.584714,14675,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.584714,14675,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.585710,14676,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.586727,14677,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.586727,14677,18E00017,8,00,00,00,00,00,00,00,00
1526849450.587724,14678,18E00019,8,00,00,00,00,00,00,00,00
1526849450.587724,14679,18E00021,8,00,00,00,00,00,00,00,00
1526849450.588710,14679,18E00028,8,00,00,00,00,00,00,00,00
1526849450.589714,14680,18E00031,8,00,00,00,00,00,00,00,00
1526849450.589714,14680,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.590709,14681,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.591720,14682,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.591720,14682,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.683866,14774,18F00131,8,00,00,00,00,00,00,00,00
1526849450.683866,14774,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.684867,14775,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.684867,14776,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.685826,14776,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.686826,14777,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.686826,14777,18E00017,8,00,00,00,00,00,00,00,00
1526849450.687837,14778,18E00019,8,00,00,00,00,00,00,00,00
1526849450.687837,14779,18E00021,8,00,00,00,00,00,00,00,00
1526849450.688833,14779,18E00028,8,00,00,00,00,00,00,00,00
1526849450.689835,14780,18E00031,8,00,00,00,00,00,00,00,00
1526849450.689835,14780,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.690833,14781,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.690833,14782,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.691826,14782,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.782783,14874,18F00131,8,00,00,00,00,00,00,00,00
1526849450.783765,14874,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.784767,14875,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.785777,14876,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.786767,14876,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.786767,14877,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.786767,14877,18E00017,8,00,00,00,00,00,00,00,00
1526849450.787767,14878,18E00019,8,00,00,00,00,00,00,00,00
1526849450.787767,14879,18E00021,8,00,00,00,00,00,00,00,00
1526849450.788766,14879,18E00028,8,00,00,00,00,00,00,00,00
1526849450.789764,14880,18E00031,8,00,00,00,00,00,00,00,00
1526849450.789764,14881,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.790768,14881,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.791783,14882,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.791783,14882,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.883649,14974,18F00131,8,00,00,00,00,00,00,00,00
1526849450.883649,14974,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.884485,14975,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.885484,14976,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.885484,14976,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.886487,14977,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.887484,14978,18E00017,8,00,00,00,00,00,00,00,00
1526849450.887484,14978,18E00019,8,00,00,00,00,00,00,00,00
1526849450.888510,14979,18E00021,8,00,00,00,00,00,00,00,00
1526849450.888510,14979,18E00028,8,00,00,00,00,00,00,00,00
1526849450.889487,14980,18E00031,8,00,00,00,00,00,00,00,00
1526849450.890502,14981,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.890502,14981,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.891489,14982,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.891489,14982,18FEF031,8,00,00,00,00,00,00,00,00
1526849450.983499,15074,18F00131,8,00,00,00,00,00,00,00,00
1526849450.983499,15074,18F0010B,8,00,00,00,00,00,00,00,00
1526849450.984496,15075,18FEF117,8,00,00,00,00,00,00,00,00
1526849450.985498,15076,18FEF128,8,00,00,00,00,00,00,00,00
1526849450.985498,15076,18FEF121,8,00,00,00,00,00,00,00,00
1526849450.986497,15077,18FEF131,8,00,00,00,00,00,00,00,00
1526849450.987505,15078,18E00017,8,00,00,00,00,00,00,00,00
1526849450.987505,15078,18E00019,8,00,00,00,00,00,00,00,00
1526849450.988575,15079,18E00021,8,00,00,00,00,00,00,00,00
1526849450.988575,15079,18E00028,8,00,00,00,00,00,00,00,00
1526849450.989513,15080,18E00031,8,00,00,00,00,00,00,00,00
1526849450.990513,15081,18FEF017,8,00,00,00,00,00,00,00,00
1526849450.990513,15081,18FEF021,8,00,00,00,00,00,00,00,00
1526849450.991505,15082,18FEF028,8,00,00,00,00,00,00,00,00
1526849450.991505,15083,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.083471,15174,18F00131,8,00,00,00,00,00,00,00,00
1526849451.083471,15175,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.084469,15175,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.085469,15176,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.085469,15176,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.086469,15177,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.086469,15178,18E00017,8,00,00,00,00,00,00,00,00
1526849451.087470,15178,18E00019,8,00,00,00,00,00,00,00,00
1526849451.088503,15179,18E00021,8,00,00,00,00,00,00,00,00
1526849451.088503,15179,18E00028,8,00,00,00,00,00,00,00,00
1526849451.089478,15180,18E00031,8,00,00,00,00,00,00,00,00
1526849451.090469,15181,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.090469,15181,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.091468,15182,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.091468,15183,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.183703,15274,18F00131,8,00,00,00,00,00,00,00,00
1526849451.183703,15275,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.184705,15275,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.184705,15276,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.185707,15276,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.186709,15277,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.186709,15278,18E00017,8,00,00,00,00,00,00,00,00
1526849451.187710,15278,18E00019,8,00,00,00,00,00,00,00,00
1526849451.187710,15279,18E00021,8,00,00,00,00,00,00,00,00
1526849451.188704,15280,18E00028,8,00,00,00,00,00,00,00,00
1526849451.189719,15280,18E00031,8,00,00,00,00,00,00,00,00
1526849451.190706,15281,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.190706,15281,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.191720,15282,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.191720,15283,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.283460,15374,18F00131,8,00,00,00,00,00,00,00,00
1526849451.283460,15375,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.284431,15375,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.285460,15376,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.285460,15376,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.286431,15377,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.286431,15378,18E00017,8,00,00,00,00,00,00,00,00
1526849451.287432,15378,18E00019,8,00,00,00,00,00,00,00,00
1526849451.288431,15379,18E00021,8,00,00,00,00,00,00,00,00
1526849451.288431,15380,18E00028,8,00,00,00,00,00,00,00,00
1526849451.289431,15380,18E00031,8,00,00,00,00,00,00,00,00
1526849451.290442,15381,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.290442,15381,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.291431,15382,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.291431,15383,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.383084,15474,18F00131,8,00,00,00,00,00,00,00,00
1526849451.384092,15475,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.384092,15475,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.386083,15476,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.386083,15477,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.386083,15477,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.387081,15478,18E00017,8,00,00,00,00,00,00,00,00
1526849451.388081,15478,18E00019,8,00,00,00,00,00,00,00,00
1526849451.389086,15479,18E00021,8,00,00,00,00,00,00,00,00
1526849451.389086,15480,18E00028,8,00,00,00,00,00,00,00,00
1526849451.389086,15480,18E00031,8,00,00,00,00,00,00,00,00
1526849451.390082,15481,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.390082,15481,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.391084,15482,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.392083,15483,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.483075,15574,18F00131,8,00,00,00,00,00,00,00,00
1526849451.484041,15575,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.485041,15575,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.485041,15576,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.486051,15577,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.486051,15577,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.487055,15578,18E00017,8,00,00,00,00,00,00,00,00
1526849451.488060,15578,18E00019,8,00,00,00,00,00,00,00,00
1526849451.488060,15579,18E00021,8,00,00,00,00,00,00,00,00
1526849451.489073,15580,18E00028,8,00,00,00,00,00,00,00,00
1526849451.489073,15580,18E00031,8,00,00,00,00,00,00,00,00
1526849451.490042,15581,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.491053,15582,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.491053,15582,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.492057,15583,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.531433,15622,18FEF521,8,00,00,00,00,00,00,00,00
1526849451.583545,15674,18F00131,8,00,00,00,00,00,00,00,00
1526849451.583545,15675,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.584386,15675,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.585391,15676,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.585391,15677,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.586405,15677,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.587395,15678,18E00017,8,00,00,00,00,00,00,00,00
1526849451.587395,15678,18E00019,8,00,00,00,00,00,00,00,00
1526849451.588387,15679,18E00021,8,00,00,00,00,00,00,00,00
1526849451.588387,15680,18E00028,8,00,00,00,00,00,00,00,00
1526849451.589381,15680,18E00031,8,00,00,00,00,00,00,00,00
1526849451.590402,15681,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.590402,15682,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.591385,15682,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.592402,15683,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.683197,15774,18F00131,8,00,00,00,00,00,00,00,00
1526849451.684198,15775,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.684198,15775,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.685212,15776,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.685212,15777,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.686196,15777,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.687198,15778,18E00017,8,00,00,00,00,00,00,00,00
